step,weighted_tcp_score,unweighted_tcp_score,communities_split,effective_splits,sr_entropy,shannon_entropy,even_splits,cut_edges,dem_wins,dist_1_dem_share,dist_2_dem_share,dist_3_dem_share,dist_4_dem_share,dist_5_dem_share,dist_6_dem_share,dist_7_dem_share,dist_8_dem_share
294,0.8997564214005874,0.8916594435474801,52,0.2984535110387935,356.1027600304145,35.11810069668982,90.75269086177452,516,5,0.43350974984194296,0.4540921279065114,0.4571729506667698,0.5201963461638177,0.5263670786042927,0.5726501371588092,0.6694332747499471,0.7948868118790698
295,0.8997564214005874,0.8916594435474801,52,0.2984535110387935,356.1027600304145,35.11810069668982,90.75269086177452,516,5,0.43350974984194296,0.4540921279065114,0.4571729506667698,0.5201963461638177,0.5263670786042927,0.5726501371588092,0.6694332747499471,0.7948868118790698
296,0.9042008425676934,0.8968327441799708,54,0.29853618103338436,356.3453706408039,35.337830029127694,96.35711663972974,525,5,0.43350974984194296,0.4504951846432705,0.4571729506667698,0.5201963461638177,0.5263670786042927,0.5726501371588092,0.6694332747499471,0.7907780090582931
297,0.9042008425676934,0.8968327441799708,54,0.29853618103338436,356.3453706408039,35.337830029127694,96.35711663972974,525,5,0.43350974984194296,0.4504951846432705,0.4571729506667698,0.5201963461638177,0.5263670786042927,0.5726501371588092,0.6694332747499471,0.7907780090582931
298,0.9041824625643228,0.8968136386219882,55,0.29853253536622293,356.37773958077935,35.44988463225322,97.20280345832815,519,5,0.43350974984194296,0.4504951846432705,0.4580998557569167,0.5201963461638177,0.5263670786042927,0.5731461630690099,0.6694332747499471,0.7907780090582931
299,0.9041824625643228,0.8968136386219882,55,0.29853253536622293,356.37773958077935,35.44988463225322,97.20280345832815,519,5,0.43350974984194296,0.4504951846432705,0.4580998557569167,0.5201963461638177,0.5263670786042927,0.5731461630690099,0.6694332747499471,0.7907780090582931
300,0.9041824625643228,0.8968136386219882,55,0.29853253536622293,356.37773958077935,35.44988463225322,97.20280345832815,519,5,0.43350974984194296,0.4504951846432705,0.4580998557569167,0.5201963461638177,0.5263670786042927,0.5731461630690099,0.6694332747499471,0.7907780090582931
301,0.9020922697050178,0.8952575196133653,57,0.3042989048698478,356.7478310643116,36.34494326147223,100.4156603167001,538,5,0.43659795268040946,0.4504951846432705,0.4580998557569167,0.5201963461638177,0.5220804383478171,0.5731461630690099,0.6694332747499471,0.7907780090582931
302,0.9056430767554883,0.8982578499341216,54,0.2934832270256314,355.9115849574965,34.365331506239144,96.0669717600546,515,5,0.4290338532269489,0.4504951846432705,0.4580998557569167,0.5201963461638177,0.5333060421648553,0.5731461630690099,0.6694332747499471,0.7907780090582931
303,0.9056430767554883,0.8982578499341216,54,0.2934832270256314,355.9115849574965,34.365331506239144,96.0669717600546,515,5,0.4290338532269489,0.4504951846432705,0.4580998557569167,0.5201963461638177,0.5333060421648553,0.5731461630690099,0.6694332747499471,0.7907780090582931
304,0.9024366216622919,0.8936118776471131,50,0.30706192978596064,355.85437968467613,34.873885005777126,87.25149594302259,514,5,0.4290338532269489,0.4504951846432705,0.4580998557569167,0.5201963461638177,0.5333060421648553,0.5776311422603128,0.6694332747499471,0.792417655752277
305,0.8804250659871069,0.8784748644058804,52,0.32950816143340855,356.974931141426,36.31847311599753,96.34402593673786,543,5,0.4290338532269489,0.4504951846432705,0.4580998557569167,0.5201963461638177,0.5568460306544886,0.5776311422603128,0.6694332747499471,0.7873175358259606
306,0.8804250659871069,0.8784748644058804,52,0.32950816143340855,356.974931141426,36.31847311599753,96.34402593673786,543,5,0.4290338532269489,0.4504951846432705,0.4580998557569167,0.5201963461638177,0.5568460306544886,0.5776311422603128,0.6694332747499471,0.7873175358259606
307,0.9015035000658421,0.8955565790745578,46,0.30144654189448894,354.8239132486934,31.342194006693465,90.47387971465852,527,5,0.4290338532269489,0.4504951846432705,0.4580998557569167,0.5201963461638177,0.5399506967607675,0.5776311422603128,0.6694332747499471,0.7925371930029577
308,0.9015035000658421,0.8955565790745578,46,0.30144654189448894,354.8239132486934,31.342194006693465,90.47387971465852,527,5,0.4290338532269489,0.4504951846432705,0.4580998557569167,0.5201963461638177,0.5399506967607675,0.5776311422603128,0.6694332747499471,0.7925371930029577
309,0.920711540963578,0.9133790635036398,44,0.31826018298747455,353.37542283841594,29.216650147124994,78.32602177717037,516,5,0.4290338532269489,0.4504951846432705,0.4580998557569167,0.5040960251550228,0.5201963461638177,0.6176617519352339,0.6694332747499471,0.7925371930029577
310,0.920711540963578,0.9133790635036398,44,0.31826018298747455,353.37542283841594,29.216650147124994,78.32602177717037,516,5,0.4290338532269489,0.4504951846432705,0.4580998557569167,0.5040960251550228,0.5201963461638177,0.6176617519352339,0.6694332747499471,0.7925371930029577
311,0.920711540963578,0.9133790635036398,44,0.31826018298747455,353.37542283841594,29.216650147124994,78.32602177717037,516,5,0.4290338532269489,0.4504951846432705,0.4580998557569167,0.5040960251550228,0.5201963461638177,0.6176617519352339,0.6694332747499471,0.7925371930029577
312,0.920711540963578,0.9133790635036398,44,0.31826018298747455,353.37542283841594,29.216650147124994,78.32602177717037,516,5,0.4290338532269489,0.4504951846432705,0.4580998557569167,0.5040960251550228,0.5201963461638177,0.6176617519352339,0.6694332747499471,0.7925371930029577
313,0.920711540963578,0.9133790635036398,44,0.31826018298747455,353.37542283841594,29.216650147124994,78.32602177717037,516,5,0.4290338532269489,0.4504951846432705,0.4580998557569167,0.5040960251550228,0.5201963461638177,0.6176617519352339,0.6694332747499471,0.7925371930029577
314,0.9211793487648451,0.913911957607692,44,0.3162050474631243,353.278054755246,29.132704579649044,77.33431900520945,513,5,0.4262234104382192,0.4504951846432705,0.4580998557569167,0.5088885640229541,0.5201963461638177,0.6176617519352339,0.6694332747499471,0.7925371930029577
315,0.9211793487648451,0.913911957607692,44,0.3162050474631243,353.278054755246,29.132704579649044,77.33431900520945,513,5,0.4262234104382192,0.4504951846432705,0.4580998557569167,0.5088885640229541,0.5201963461638177,0.6176617519352339,0.6694332747499471,0.7925371930029577
316,0.9211793487648451,0.913911957607692,44,0.3162050474631243,353.278054755246,29.132704579649044,77.33431900520945,513,5,0.4262234104382192,0.4504951846432705,0.4580998557569167,0.5088885640229541,0.5201963461638177,0.6176617519352339,0.6694332747499471,0.7925371930029577
317,0.9211793487648451,0.913911957607692,44,0.3162050474631243,353.278054755246,29.132704579649044,77.33431900520945,513,5,0.4262234104382192,0.4504951846432705,0.4580998557569167,0.5088885640229541,0.5201963461638177,0.6176617519352339,0.6694332747499471,0.7925371930029577
318,0.9212341470709281,0.9140874688130369,44,0.315144495349892,353.27268822723175,29.11848309365591,77.36846851475065,520,5,0.4262234104382192,0.4496609737722156,0.4588415323273329,0.5088885640229541,0.5201963461638177,0.6176617519352339,0.6694332747499471,0.7925371930029577
319,0.9218552296006809,0.9149055045210903,43,0.31375047051611116,352.921230898296,28.409342151195517,74.97514607592609,502,5,0.4262234104382192,0.4496609737722156,0.4588415323273329,0.5088885640229541,0.5201963461638177,0.6159358096177997,0.6710365874661578,0.7925371930029577
320,0.9218552296006809,0.9149055045210903,43,0.31375047051611116,352.921230898296,28.409342151195517,74.97514607592609,502,5,0.4262234104382192,0.4496609737722156,0.4588415323273329,0.5088885640229541,0.5201963461638177,0.6159358096177997,0.6710365874661578,0.7925371930029577
321,0.9214124471151447,0.9146261369284507,44,0.31476197778129034,353.4062038160942,29.535247637375136,76.33524391008439,503,5,0.42565413596091745,0.4496609737722156,0.4588415323273329,0.5092697709548721,0.5201963461638177,0.6159358096177997,0.6710365874661578,0.7925371930029577
322,0.9214124471151447,0.9146261369284507,44,0.31476197778129034,353.4062038160942,29.535247637375136,76.33524391008439,503,5,0.42565413596091745,0.4496609737722156,0.4588415323273329,0.5092697709548721,0.5201963461638177,0.6159358096177997,0.6710365874661578,0.7925371930029577
323,0.9214124471151447,0.9146261369284507,44,0.31476197778129034,353.4062038160942,29.535247637375136,76.33524391008439,503,5,0.42565413596091745,0.4496609737722156,0.4588415323273329,0.5092697709548721,0.5201963461638177,0.6159358096177997,0.6710365874661578,0.7925371930029577
324,0.9213782491761797,0.9145907224620128,45,0.3147959939075791,353.4465873969513,29.553340840629577,78.33184341358002,561,5,0.42565413596091745,0.4496609737722156,0.4588415323273329,0.5092697709548721,0.5549759662017977,0.6159358096177997,0.6411728405278303,0.7925371930029577
325,0.9213782491761797,0.9145907224620128,45,0.3147959939075791,353.4465873969513,29.553340840629577,78.33184341358002,561,5,0.42565413596091745,0.4496609737722156,0.4588415323273329,0.5092697709548721,0.5549759662017977,0.6159358096177997,0.6411728405278303,0.7925371930029577
326,0.9213782491761797,0.9145907224620128,45,0.3147959939075791,353.4465873969513,29.553340840629577,78.33184341358002,561,5,0.42565413596091745,0.4496609737722156,0.4588415323273329,0.5092697709548721,0.5549759662017977,0.6159358096177997,0.6411728405278303,0.7925371930029577
327,0.9021722821265714,0.8952414500379445,47,0.3183313357288067,354.31991464296425,31.330101351511285,83.71797174320838,608,5,0.42565413596091745,0.4496609737722156,0.4588415323273329,0.5363238162706351,0.5549759662017977,0.5851215398612781,0.6411728405278303,0.7925371930029577
328,0.9220714337067628,0.9160265684308208,43,0.3009047635700857,352.77797321332923,27.85926848719163,77.3253433844041,616,4,0.42565413596091745,0.4496609737722156,0.4588415323273329,0.4985861176795408,0.5549759662017977,0.6321875236221144,0.6411728405278303,0.7925371930029577
329,0.9220714337067628,0.9160265684308208,43,0.3009047635700857,352.77797321332923,27.85926848719163,77.3253433844041,616,4,0.42565413596091745,0.4496609737722156,0.4588415323273329,0.4985861176795408,0.5549759662017977,0.6321875236221144,0.6411728405278303,0.7925371930029577
330,0.9218661811147999,0.9158172976597957,44,0.30127311258036255,352.9608905467122,28.057638973234546,79.27081727535459,575,4,0.42565413596091745,0.4496609737722156,0.4588415323273329,0.4985861176795408,0.5221460730365183,0.6321875236221144,0.6674881318701268,0.7925371930029577
331,0.9218661811147999,0.9158172976597957,44,0.30127311258036255,352.9608905467122,28.057638973234546,79.27081727535459,575,4,0.42565413596091745,0.4496609737722156,0.4588415323273329,0.4985861176795408,0.5221460730365183,0.6321875236221144,0.6674881318701268,0.7925371930029577
332,0.9218661811147999,0.9158172976597957,44,0.30127311258036255,352.9608905467122,28.057638973234546,79.27081727535459,575,4,0.42565413596091745,0.4496609737722156,0.4588415323273329,0.4985861176795408,0.5221460730365183,0.6321875236221144,0.6674881318701268,0.7925371930029577
333,0.9218661811147999,0.9158172976597957,44,0.30127311258036255,352.9608905467122,28.057638973234546,79.27081727535459,575,4,0.42565413596091745,0.4496609737722156,0.4588415323273329,0.4985861176795408,0.5221460730365183,0.6321875236221144,0.6674881318701268,0.7925371930029577
334,0.9206849753990387,0.9129673433796701,47,0.30973293182489087,354.9154585040744,32.10383993327713,86.96809818199365,567,5,0.42565413596091745,0.4496609737722156,0.4588415323273329,0.5221460730365183,0.5331518383905901,0.5917264885433811,0.6674881318701268,0.7925371930029577
335,0.9187467572452873,0.9108947137404256,47,0.3118214976056858,354.91995427403225,31.811188998938057,88.6379077745601,583,5,0.42565413596091745,0.4588415323273329,0.48825607875575705,0.5221460730365183,0.5331518383905901,0.5917264885433811,0.643147312563699,0.7925371930029577
336,0.9187467572452873,0.9108947137404256,47,0.3118214976056858,354.91995427403225,31.811188998938057,88.6379077745601,583,5,0.42565413596091745,0.4588415323273329,0.48825607875575705,0.5221460730365183,0.5331518383905901,0.5917264885433811,0.643147312563699,0.7925371930029577
337,0.9187467572452873,0.9108947137404256,47,0.3118214976056858,354.91995427403225,31.811188998938057,88.6379077745601,583,5,0.42565413596091745,0.4588415323273329,0.48825607875575705,0.5221460730365183,0.5331518383905901,0.5917264885433811,0.643147312563699,0.7925371930029577
338,0.9187467572452873,0.9108947137404256,47,0.3118214976056858,354.91995427403225,31.811188998938057,88.6379077745601,583,5,0.42565413596091745,0.4588415323273329,0.48825607875575705,0.5221460730365183,0.5331518383905901,0.5917264885433811,0.643147312563699,0.7925371930029577
339,0.9187467572452873,0.9108947137404256,47,0.3118214976056858,354.91995427403225,31.811188998938057,88.6379077745601,583,5,0.42565413596091745,0.4588415323273329,0.48825607875575705,0.5221460730365183,0.5331518383905901,0.5917264885433811,0.643147312563699,0.7925371930029577
340,0.9187467572452873,0.9108947137404256,47,0.3118214976056858,354.91995427403225,31.811188998938057,88.6379077745601,583,5,0.42565413596091745,0.4588415323273329,0.48825607875575705,0.5221460730365183,0.5331518383905901,0.5917264885433811,0.643147312563699,0.7925371930029577
341,0.9187467572452873,0.9108947137404256,47,0.3118214976056858,354.91995427403225,31.811188998938057,88.6379077745601,583,5,0.42565413596091745,0.4588415323273329,0.48825607875575705,0.5221460730365183,0.5331518383905901,0.5917264885433811,0.643147312563699,0.7925371930029577
342,0.9187467572452873,0.9108947137404256,47,0.3118214976056858,354.91995427403225,31.811188998938057,88.6379077745601,583,5,0.42565413596091745,0.4588415323273329,0.48825607875575705,0.5221460730365183,0.5331518383905901,0.5917264885433811,0.643147312563699,0.7925371930029577
343,0.9187467572452873,0.9108947137404256,47,0.3118214976056858,354.91995427403225,31.811188998938057,88.6379077745601,583,5,0.42565413596091745,0.4588415323273329,0.48825607875575705,0.5221460730365183,0.5331518383905901,0.5917264885433811,0.643147312563699,0.7925371930029577
344,0.9079422481841785,0.8997058545546132,48,0.31485045410971535,355.3223351908706,32.76337789192276,89.89392493866465,622,5,0.42565413596091745,0.4588415323273329,0.47264451758897347,0.5331518383905901,0.536988465321451,0.5917264885433811,0.643147312563699,0.7925371930029577
345,0.9184735063073689,0.9106117424134115,48,0.31182624344447774,354.9110058632878,31.816425989921335,89.39622566241454,590,5,0.42565413596091745,0.4588415323273329,0.46393369347279156,0.5331518383905901,0.5459388914862605,0.5917264885433811,0.643147312563699,0.7925371930029577
346,0.9202861629587389,0.9124843975035022,48,0.30925352948161533,354.6533285445372,31.26540444689153,89.65537715487815,573,5,0.42565413596091745,0.4588415323273329,0.46393369347279156,0.5217259651778955,0.5331518383905901,0.5917264885433811,0.6628458147311005,0.7925371930029577
347,0.9206356046646037,0.9129094190457583,46,0.3093100725913694,354.7601413886906,31.907279497174187,85.08812277823756,544,5,0.42565413596091745,0.4588415323273329,0.46393369347279156,0.5097200326451161,0.5331518383905901,0.5917264885433811,0.6756500154695297,0.7925371930029577
348,0.9017455054443702,0.8957007249964908,47,0.2981312607518269,354.1867159157191,30.39153310159413,86.46998517901146,505,5,0.42565413596091745,0.4588415323273329,0.46393369347279156,0.5097200326451161,0.5345926395202387,0.5861078475413801,0.6756500154695297,0.7925371930029577
349,0.9020430523916245,0.8960088566177582,46,0.29808624032976017,354.10948868385515,30.335139544086925,84.48293609109943,566,5,0.42565413596091745,0.4588415323273329,0.46085428377957155,0.5103463771372245,0.5345926395202387,0.5861078475413801,0.6756500154695297,0.7925371930029577
350,0.9020430523916245,0.8960088566177582,46,0.29808624032976017,354.10948868385515,30.335139544086925,84.48293609109943,566,5,0.42565413596091745,0.4588415323273329,0.46085428377957155,0.5103463771372245,0.5345926395202387,0.5861078475413801,0.6756500154695297,0.7925371930029577
351,0.9045002356930096,0.8968133493143935,46,0.2727942242306149,354.1039841496726,30.295788074147147,84.6069703719887,552,6,0.41013789527155736,0.42565413596091745,0.5027210759702423,0.5103463771372245,0.5345926395202387,0.5861078475413801,0.6756500154695297,0.7925371930029577
352,0.9045002356930096,0.8968133493143935,46,0.2727942242306149,354.1039841496726,30.295788074147147,84.6069703719887,552,6,0.41013789527155736,0.42565413596091745,0.5027210759702423,0.5103463771372245,0.5345926395202387,0.5861078475413801,0.6756500154695297,0.7925371930029577
353,0.9238693261868964,0.9163835268726241,43,0.26572096693223607,353.81264268978015,29.555837680067658,82.77909386075588,584,6,0.41013789527155736,0.42565413596091745,0.5027210759702423,0.5103463771372245,0.5291151597558611,0.6004591533392288,0.6756500154695297,0.7925371930029577
354,0.9238693261868964,0.9163835268726241,43,0.26572096693223607,353.81264268978015,29.555837680067658,82.77909386075588,584,6,0.41013789527155736,0.42565413596091745,0.5027210759702423,0.5103463771372245,0.5291151597558611,0.6004591533392288,0.6756500154695297,0.7925371930029577
355,0.9243558307320826,0.914959817361348,45,0.28208153159265537,353.1545694205821,28.859237666979148,77.71681515114354,620,6,0.41013789527155736,0.42565413596091745,0.5027210759702423,0.5103463771372245,0.5451311086054267,0.5785809385814811,0.6756500154695297,0.7925371930029577
356,0.9243988910806487,0.914941754239473,45,0.28156212008776127,352.8366945202298,28.00610780889712,78.3434123597503,636,6,0.41013789527155736,0.42565413596091745,0.5027210759702423,0.5179443199878367,0.5451311086054267,0.5785809385814811,0.67075903310638,0.7925371930029577
357,0.9227557426840798,0.9147450028133589,44,0.3122829423556401,352.4470491102235,27.09799151331253,76.97901193278798,632,5,0.42565413596091745,0.45534734959859163,0.4647939504135706,0.5179443199878367,0.5451311086054267,0.5785809385814811,0.67075903310638,0.7925371930029577
358,0.9223885365851565,0.9143647340468849,45,0.3123386726405669,352.53250285655514,27.165239109409917,78.96300444015665,592,5,0.42565413596091745,0.45534734959859163,0.45984726981577206,0.5249828122604226,0.5451311086054267,0.5785809385814811,0.67075903310638,0.7925371930029577
359,0.9223885365851565,0.9143647340468849,45,0.3123386726405669,352.53250285655514,27.165239109409917,78.96300444015665,592,5,0.42565413596091745,0.45534734959859163,0.45984726981577206,0.5249828122604226,0.5451311086054267,0.5785809385814811,0.67075903310638,0.7925371930029577
360,0.9173053456557909,0.9104993132382372,45,0.3141106983820397,352.7405705701401,27.4811326677497,79.91994368785649,588,5,0.42565413596091745,0.45534734959859163,0.45984726981577206,0.5249828122604226,0.5472559730569848,0.5785809385814811,0.67075903310638,0.7897058782674404
361,0.9173053456557909,0.9104993132382372,45,0.3141106983820397,352.7405705701401,27.4811326677497,79.91994368785649,588,5,0.42565413596091745,0.45534734959859163,0.45984726981577206,0.5249828122604226,0.5472559730569848,0.5785809385814811,0.67075903310638,0.7897058782674404
362,0.9169010340783947,0.9100656429796693,46,0.3145089589615748,353.1538667747588,28.390998764672773,80.16898072310485,594,5,0.42565413596091745,0.45534734959859163,0.45984726981577206,0.5303289565581785,0.5472559730569848,0.5785809385814811,0.67075903310638,0.7812920499605126
363,0.9169010340783947,0.9100656429796693,46,0.3145089589615748,353.1538667747588,28.390998764672773,80.16898072310485,594,5,0.42565413596091745,0.45534734959859163,0.45984726981577206,0.5303289565581785,0.5472559730569848,0.5785809385814811,0.67075903310638,0.7812920499605126
364,0.9180459318301946,0.9124512277303186,45,0.304653871071451,353.1591759467639,28.579110778174215,78.11269469585532,575,4,0.42565413596091745,0.45534734959859163,0.45984726981577206,0.4853477518497439,0.5303289565581785,0.6451301418363624,0.67075903310638,0.7812920499605126
365,0.9085175782916117,0.9015855380821562,45,0.30560756603857925,353.4934889629222,29.497536193530266,77.33215549192701,565,4,0.42565413596091745,0.45534734959859163,0.45984726981577206,0.4853477518497439,0.5600560292657718,0.6360692489724747,0.6451301418363624,0.7812920499605126
366,0.9085175782916117,0.9015855380821562,45,0.30560756603857925,353.4934889629222,29.497536193530266,77.33215549192701,565,4,0.42565413596091745,0.45534734959859163,0.45984726981577206,0.4853477518497439,0.5600560292657718,0.6360692489724747,0.6451301418363624,0.7812920499605126
367,0.9085175782916117,0.9015855380821562,45,0.30560756603857925,353.4934889629222,29.497536193530266,77.33215549192701,565,4,0.42565413596091745,0.45534734959859163,0.45984726981577206,0.4853477518497439,0.5600560292657718,0.6360692489724747,0.6451301418363624,0.7812920499605126
368,0.9085175782916117,0.9015855380821562,45,0.30560756603857925,353.4934889629222,29.497536193530266,77.33215549192701,565,4,0.42565413596091745,0.45534734959859163,0.45984726981577206,0.4853477518497439,0.5600560292657718,0.6360692489724747,0.6451301418363624,0.7812920499605126
369,0.9085175782916117,0.9015855380821562,45,0.30560756603857925,353.4934889629222,29.497536193530266,77.33215549192701,565,4,0.42565413596091745,0.45534734959859163,0.45984726981577206,0.4853477518497439,0.5600560292657718,0.6360692489724747,0.6451301418363624,0.7812920499605126
370,0.9085175782916117,0.9015855380821562,45,0.30560756603857925,353.4934889629222,29.497536193530266,77.33215549192701,565,4,0.42565413596091745,0.45534734959859163,0.45984726981577206,0.4853477518497439,0.5600560292657718,0.6360692489724747,0.6451301418363624,0.7812920499605126
371,0.9085175782916117,0.9015855380821562,45,0.30560756603857925,353.4934889629222,29.497536193530266,77.33215549192701,565,4,0.42565413596091745,0.45534734959859163,0.45984726981577206,0.4853477518497439,0.5600560292657718,0.6360692489724747,0.6451301418363624,0.7812920499605126
372,0.9085175782916117,0.9015855380821562,45,0.30560756603857925,353.4934889629222,29.497536193530266,77.33215549192701,565,4,0.42565413596091745,0.45534734959859163,0.45984726981577206,0.4853477518497439,0.5600560292657718,0.6360692489724747,0.6451301418363624,0.7812920499605126
373,0.9084879778888519,0.9016384843107128,46,0.30362832697801373,353.8416121850395,30.245371587226973,78.99107312398175,566,4,0.42565413596091745,0.45672668401892647,0.4583957347391122,0.4853477518497439,0.5600560292657718,0.6360692489724747,0.6451301418363624,0.7812920499605126
374,0.9084879778888519,0.9016384843107128,46,0.30362832697801373,353.8416121850395,30.245371587226973,78.99107312398175,566,4,0.42565413596091745,0.45672668401892647,0.4583957347391122,0.4853477518497439,0.5600560292657718,0.6360692489724747,0.6451301418363624,0.7812920499605126
375,0.8974449635354353,0.8902026354546055,46,0.30693675506058815,354.16803628688257,31.16861134978475,78.12179029900354,570,4,0.42565413596091745,0.45672668401892647,0.4577777176706067,0.4853477518497439,0.5600560292657718,0.6311115806085118,0.6451301418363624,0.7812920499605126
376,0.8974449635354353,0.8902026354546055,46,0.30693675506058815,354.16803628688257,31.16861134978475,78.12179029900354,570,4,0.42565413596091745,0.45672668401892647,0.4577777176706067,0.4853477518497439,0.5600560292657718,0.6311115806085118,0.6451301418363624,0.7812920499605126
377,0.8974449635354353,0.8902026354546055,46,0.30693675506058815,354.16803628688257,31.16861134978475,78.12179029900354,570,4,0.42565413596091745,0.45672668401892647,0.4577777176706067,0.4853477518497439,0.5600560292657718,0.6311115806085118,0.6451301418363624,0.7812920499605126
378,0.8964694977558866,0.8880983508136849,47,0.31871721065343317,354.6863120569358,32.19832141959621,82.45707519157057,553,5,0.42565413596091745,0.45672668401892647,0.4577777176706067,0.5261450595917451,0.5600560292657718,0.6003395955936079,0.6311115806085118,0.7812920499605126
379,0.8964694977558866,0.8880983508136849,47,0.31871721065343317,354.6863120569358,32.19832141959621,82.45707519157057,553,5,0.42565413596091745,0.45672668401892647,0.4577777176706067,0.5261450595917451,0.5600560292657718,0.6003395955936079,0.6311115806085118,0.7812920499605126
380,0.8974816485994841,0.8892513226442178,47,0.31456098332073207,354.591258698547,32.055357144370795,82.47350247562295,552,5,0.4222483500526325,0.4577777176706067,0.46066456241033,0.5261450595917451,0.5600560292657718,0.6003395955936079,0.6311115806085118,0.7812920499605126
381,0.9114371285357251,0.8997868693529452,49,0.3110899084484036,354.67150560984925,32.145375917776114,83.90688044862685,549,5,0.4222483500526325,0.4577777176706067,0.46066456241033,0.5172739952610845,0.5600560292657718,0.6003395955936079,0.6311115806085118,0.7836482992906589
382,0.9114371285357251,0.8997868693529452,49,0.3110899084484036,354.67150560984925,32.145375917776114,83.90688044862685,549,5,0.4222483500526325,0.4577777176706067,0.46066456241033,0.5172739952610845,0.5600560292657718,0.6003395955936079,0.6311115806085118,0.7836482992906589
383,0.9114371285357251,0.8997868693529452,49,0.3110899084484036,354.67150560984925,32.145375917776114,83.90688044862685,549,5,0.4222483500526325,0.4577777176706067,0.46066456241033,0.5172739952610845,0.5600560292657718,0.6003395955936079,0.6311115806085118,0.7836482992906589
384,0.9114371285357251,0.8997868693529452,49,0.3110899084484036,354.67150560984925,32.145375917776114,83.90688044862685,549,5,0.4222483500526325,0.4577777176706067,0.46066456241033,0.5172739952610845,0.5600560292657718,0.6003395955936079,0.6311115806085118,0.7836482992906589
385,0.9114371285357251,0.8997868693529452,49,0.3110899084484036,354.67150560984925,32.145375917776114,83.90688044862685,549,5,0.4222483500526325,0.4577777176706067,0.46066456241033,0.5172739952610845,0.5600560292657718,0.6003395955936079,0.6311115806085118,0.7836482992906589
386,0.9114371285357251,0.8997868693529452,49,0.3110899084484036,354.67150560984925,32.145375917776114,83.90688044862685,549,5,0.4222483500526325,0.4577777176706067,0.46066456241033,0.5172739952610845,0.5600560292657718,0.6003395955936079,0.6311115806085118,0.7836482992906589
387,0.9114371285357251,0.8997868693529452,49,0.3110899084484036,354.67150560984925,32.145375917776114,83.90688044862685,549,5,0.4222483500526325,0.4577777176706067,0.46066456241033,0.5172739952610845,0.5600560292657718,0.6003395955936079,0.6311115806085118,0.7836482992906589
388,0.8358609644300591,0.8226631053837188,109,0.4522090519980718,377.2422240122057,80.89466149055957,179.00944594897305,641,5,0.4222483500526325,0.4577777176706067,0.46066456241033,0.5600560292657718,0.5613277152118328,0.6003395955936079,0.6311115806085118,0.7286803313355547
389,0.8358609644300591,0.8226631053837188,109,0.4522090519980718,377.2422240122057,80.89466149055957,179.00944594897305,641,5,0.4222483500526325,0.4577777176706067,0.46066456241033,0.5600560292657718,0.5613277152118328,0.6003395955936079,0.6311115806085118,0.7286803313355547
390,0.8358609644300591,0.8226631053837188,109,0.4522090519980718,377.2422240122057,80.89466149055957,179.00944594897305,641,5,0.4222483500526325,0.4577777176706067,0.46066456241033,0.5600560292657718,0.5613277152118328,0.6003395955936079,0.6311115806085118,0.7286803313355547
391,0.9040721320876538,0.8935956118664331,53,0.3164384648946956,356.33533862368097,35.319470931908455,91.12368576435986,570,5,0.4222483500526325,0.4577777176706067,0.46066456241033,0.5189025053564588,0.5600560292657718,0.6003395955936079,0.6311115806085118,0.7863384846072979
392,0.9040721320876538,0.8935956118664331,53,0.3164384648946956,356.33533862368097,35.319470931908455,91.12368576435986,570,5,0.4222483500526325,0.4577777176706067,0.46066456241033,0.5189025053564588,0.5600560292657718,0.6003395955936079,0.6311115806085118,0.7863384846072979
393,0.9040721320876538,0.8935956118664331,53,0.3164384648946956,356.33533862368097,35.319470931908455,91.12368576435986,570,5,0.4222483500526325,0.4577777176706067,0.46066456241033,0.5189025053564588,0.5600560292657718,0.6003395955936079,0.6311115806085118,0.7863384846072979
394,0.9154823525399939,0.9054117294890144,52,0.3130743065271943,355.9234607755062,34.328983573253296,90.00897608196941,556,5,0.4222483500526325,0.45891027110930804,0.46066456241033,0.5189025053564588,0.5600560292657718,0.6003395955936079,0.640854842550697,0.7863384846072979
395,0.9154823525399939,0.9054117294890144,52,0.3130743065271943,355.9234607755062,34.328983573253296,90.00897608196941,593,5,0.39974007591841987,0.4222483500526325,0.46066456241033,0.5189025053564588,0.5600560292657718,0.6003395955936079,0.6891399318633311,0.7863384846072979
396,0.9154823525399939,0.9054117294890144,52,0.3130743065271943,355.9234607755062,34.328983573253296,90.00897608196941,593,5,0.39974007591841987,0.4222483500526325,0.46066456241033,0.5189025053564588,0.5600560292657718,0.6003395955936079,0.6891399318633311,0.7863384846072979
397,0.9154823525399939,0.9054117294890144,52,0.3130743065271943,355.9234607755062,34.328983573253296,90.00897608196941,593,5,0.39974007591841987,0.4222483500526325,0.46066456241033,0.5189025053564588,0.5600560292657718,0.6003395955936079,0.6891399318633311,0.7863384846072979
398,0.9154823525399939,0.9054117294890144,52,0.3130743065271943,355.9234607755062,34.328983573253296,90.00897608196941,593,5,0.39974007591841987,0.4222483500526325,0.46066456241033,0.5189025053564588,0.5600560292657718,0.6003395955936079,0.6891399318633311,0.7863384846072979
399,0.9154823525399939,0.9054117294890144,52,0.3130743065271943,355.9234607755062,34.328983573253296,90.00897608196941,593,5,0.39974007591841987,0.4222483500526325,0.46066456241033,0.5189025053564588,0.5600560292657718,0.6003395955936079,0.6891399318633311,0.7863384846072979
